start_index,start_time,can_tapper_id,start_color,V_pre_total_1_10V,V_min_total_1_10V,V_ocv_total_1_10V,V_drop_total_pct,soc_pct_est_pack,soc_pct_est_ocv_pack,V_ocv_slope_mV_per_s_max,n_ocv_samples_min,temp_avg_start_C,I_pre_A,I_load_A,delta_I_A,t_load_s,I_mean_post_A,I_max_post_A,t_charge_onset_s,R_internal_est_ohm_pack,R_internal_est_ohm_min_voltage_method_pack,R_internal_est_ohm_from_ocv_pack,max_abs_imbalance_pct_pack,mean_abs_imbalance_pct_pack,t_recovery_s_max,tau_relax_s_median,relax_fit_r2_min,pre_data_duration_s,post_data_duration_s,t_since_previous_start_s,n_voltage_samples,n_current_samples,n_temperature_samples,t_before_s,t_after_s,t_running_cmd_s,t_starting_cmd_s,t_glow_plug_s,crank_duration_s,glow_lead_s,post_start_V_mean_1_10V,post_start_V_std_1_10V,n_post_window_samples
240,2026-04-17 14:23:51.074625,can_tapper31,"rgb(166,86,40)",496.0,465.0,497.0,6.25,78.00000000000004,81.00000000000004,1.0220626764720786,1500,22.86,0.0,442.0,442.0,0.971508,-22.07079646017699,5.0,3.479623,0.0063348416289592,0.0070135746606334,0.0065610859728506,4.421052631578948,0.5288439519346207,0.5000000000000782,22.47275815728156,0.2492990674427578,59.982475,119.872317,9377.088465,2160,231,371,60.0,120.0,1.392842,0.0,1.982075,1.392842,-1.982075,124.6874,0.4896470063609651,5000
241,2026-04-22 08:37:09.391848,can_tapper31,"rgb(247,129,191)",496.0,464.0,500.0,6.451612903225806,78.00000000000004,90.0,3.478659323847971,1500,11.366666666666667,18.5,461.0,442.5,0.915852,-9.554347826086955,16.0,2.330402,0.0054237288135593,0.007231638418079,0.0063276836158192,5.084745762711864,0.6641590315155333,0.5000000000000782,6.121640330637346,0.747427184151814,46.100422,119.99115,411198.317223,1993,362,445,60.0,120.0,1.656239,0.0,1.999776,1.656239,-1.999776,144.38155,0.8622388234461437,5000
242,2026-04-22 09:40:44.924302,can_tapper31,"rgb(153,153,153)",492.0,441.0,496.0,10.365853658536585,68.33333333333339,78.00000000000004,2.689707862091818,1500,9.975,0.0,485.0,485.0,0.586672,-26.213815789473685,68.0,2.088253,0.0047422680412371,0.0105154639175257,0.005360824742268,9.787234042553193,1.7850270125250125,1.0000000000001563,2.145932504474109,0.7672288807073383,59.984518,119.951331,3815.532454,2160,405,578,60.0,120.0,1.526207,0.0,2.000734,1.526207,-2.000734,141.73055,0.5178202632814775,5000
243,2026-04-22 09:53:44.490266,can_tapper31,"rgb(228,26,28)",524.0,492.0,528.0,6.106870229007633,100.0,100.0,8.836211139266896e-13,119,10.058333333333334,0.0,362.0,362.0,1.069495,-13.674285714285714,71.0,2.070318,0.0088397790055248,0.0088397790055248,0.0099447513812154,0.78125,0.19375,0.5000000000000782,2.27471676670449,0.2052941830442066,5.402505,71.918566,779.565964,930,189,211,60.0,120.0,1.579449,0.0,1.951145,1.579449,-1.951145,139.3746322697443,5.162695509715605,2946
244,2026-04-24 10:24:14.551647,can_tapper31,"rgb(55,126,184)",499.0,460.0,503.0,7.8156312625250495,87.00000000000001,93.75,6.190047763780805,1194,10.87,13.0,280.0,267.0,1.139069,-6.25,76.0,2.131468,0.0123595505617977,0.0146067415730337,0.0138576779026217,4.821802935010482,0.9022723396260974,1.0000000000001563,5.693330620024767,0.7562799880658349,26.89801,119.96938,174630.061381,1764,340,629,60.0,120.0,1.713096,0.0,-0.786294,1.713096,0.786294,144.17715,0.8893894423794967,5000
245,2026-04-24 13:17:54.485330,can_tapper31,"rgb(77,175,74)",500.0,467.0,500.0,6.6000000000000005,90.0,90.0,9.259082709958225e-13,78,11.6,10.0,404.0,394.0,0.813247,-13.153558052434455,8.0,2.817231,0.0083756345177664,0.0083756345177664,0.0083756345177664,1.8633540372670807,0.4732705473120387,0.5000000000000782,5.428480685304416,0.7529604118062703,4.569502,119.994448,10419.933683,1497,281,554,60.0,120.0,1.502622,0.0,-2.108581,1.502622,2.108581,143.7365,0.9304922961436606,5000
246,2026-05-12 07:18:04.246575,can_tapper31,"rgb(152,78,163)",493.0,448.0,499.0,9.127789046653144,70.75000000000004,87.00000000000001,3.43200152533318,1500,13.041666666666668,0.0,307.0,307.0,1.35446,-14.664516129032258,25.0,2.357026,0.0127035830618892,0.014657980456026,0.014657980456026,1.4861995753715498,0.4048506636953845,1.0000000000001563,15.817604711231676,0.6673320699331752,59.993025,119.839596,1533609.761245,2160,412,512,60.0,120.0,1.620051,0.0,2.017585,1.620051,-2.017585,142.8299,1.3751615191825757,5000
247,2026-05-12 08:14:56.083444,can_tapper31,"rgb(255,127,0)",492.0,435.0,496.0,11.585365853658535,68.33333333333339,78.00000000000004,2.632436725526862,1500,11.0,0.0,413.0,413.0,0.538474,-27.95774647887324,56.0,2.04775,0.0050847457627118,0.0138014527845036,0.0060532687651331,12.967032967032967,1.555740655407933,1.260000000000197,1.9029463547871976,0.6984411364967764,59.996825,119.806947,3411.836869,2158,410,759,60.0,120.0,1.492595,0.0,1.898573,1.492595,-1.898573,141.20475,0.6247343404192932,5000
248,2026-05-12 09:59:23.130044,can_tapper31,"rgb(255,255,51)",493.0,455.0,499.0,7.707910750507099,70.75000000000004,87.00000000000001,3.2318592141593108,1500,12.966666666666663,0.0,304.0,304.0,1.453324,-31.794007490636705,22.0,2.051093,0.0105263157894736,0.0125,0.0125,5.439330543933054,0.8098865658573255,1.0000000000001563,2.0171482422437275,0.7483712447314848,59.975573,119.999575,6267.0466,2160,305,525,60.0,120.0,1.844116,0.0,1.899326,1.844116,-1.899326,140.98935,0.5074944212676332,5000
249,2026-05-12 11:11:25.394626,can_tapper31,"rgb(166,86,40)",497.0,449.0,499.0,9.6579476861167,81.00000000000004,87.00000000000001,0.6441869529718226,1500,13.491666666666667,0.0,499.0,499.0,0.689653,-30.407692307692308,10.0,3.189451,0.0046092184368737,0.0096192384769539,0.0050100200400801,4.641350210970464,0.9628777224855152,1.260000000000197,2.27471676670449,0.7870216061420154,59.927648,119.931951,4322.264582,2160,330,602,60.0,120.0,1.611294,0.0,2.101227,1.611294,-2.101227,140.78315,0.31931014592997875,5000
250,2026-05-12 12:04:01.583115,can_tapper31,"rgb(247,129,191)",495.0,447.0,499.0,9.696969696969695,75.58333333333339,87.00000000000001,2.041698685198939,1500,14.353571428571428,0.0,499.0,499.0,0.715101,-26.935714285714287,219.0,2.21757,0.0074148296593186,0.0096192384769539,0.0082164328657314,7.423580786026201,1.1198313357001015,1.0000000000001563,2.291161156711022,0.7332904822643045,59.943473,119.928475,3156.188489,2159,372,553,60.0,120.0,1.731095,0.0,1.948475,1.731095,-1.948475,142.40395,0.308878582449063,5000
251,2026-05-12 13:47:48.773517,can_tapper31,"rgb(153,153,153)",500.0,443.0,504.0,11.4,90.0,95.0,2.9232752156300525e-13,1500,15.5975,0.0,499.0,499.0,1.192468,-28.572,140.0,2.0956,0.0076152304609218,0.0114228456913827,0.0084168336673346,11.587982832618026,0.8542218579833043,1.5000000000002345,2.27471676670449,0.7976756076293328,59.888481,119.928392,6227.190402,2158,353,557,60.0,120.0,1.756599,0.0,2.101276,1.756599,-2.101276,142.60705,0.34482108087451624,5000
252,2026-05-12 14:15:42.962479,can_tapper31,"rgb(228,26,28)",503.0,451.0,505.0,10.337972166998012,93.75,96.25,1.1161071627141552,1500,15.8,7.5,497.0,489.5,0.732756,-23.703007518796998,142.0,2.138232,0.0104187946884576,0.0106230847803881,0.0108273748723186,12.065439672801636,0.8336384781659758,1.5000000000002345,2.565174071178317,0.7710161988907991,59.989868,119.880979,1674.188962,2159,321,543,60.0,120.0,1.741477,0.0,1.997956,1.741477,-1.997956,143.88355,0.569510110404623,5000
253,2026-05-12 14:49:04.331878,can_tapper31,"rgb(55,126,184)",500.0,455.0,503.0,9.0,90.0,93.75,2.9232752156300525e-13,1500,15.73,0.0,497.0,497.0,0.900519,-28.144981412639407,7.0,2.405579,0.0086519114688128,0.0090543259557344,0.0092555331991951,12.97071129707113,0.7523022536630937,1.0000000000001563,2.27471676670449,0.6309000484619606,59.923424,119.939696,2001.369399,2158,346,457,60.0,120.0,1.602569,0.0,2.000276,1.602569,-2.000276,143.19815,1.012906349745404,5000
254,2026-05-12 15:19:36.000883,can_tapper31,"rgb(77,175,74)",499.0,446.0,503.0,10.62124248496994,87.00000000000001,93.75,3.743326108144072,1500,15.475,0.0,496.0,496.0,0.686288,-25.539622641509435,128.0,2.090863,0.0094758064516129,0.0106854838709677,0.0102822580645161,9.473684210526317,0.7498604495612029,1.5000000000002345,2.27471676670449,0.7875092728878753,59.917891,119.935656,1831.669005,2159,367,603,60.0,120.0,1.662889,0.0,1.896963,1.662889,-1.896963,143.5797,0.35227507653237417,5000
255,2026-05-14 07:25:23.404102,can_tapper31,"rgb(152,78,163)",499.0,454.0,501.0,9.01803607214429,87.00000000000001,91.25,4.750446555753101,1500,10.385,0.0,460.0,460.0,1.425998,-8.038461538461538,374.0,2.025275,0.0091304347826086,0.0097826086956521,0.0095652173913043,5.785123966942149,0.8482372760151716,1.5200000000002376,3.678623825607137,0.7785891778475731,57.250582,119.858655,144347.403219,2127,427,459,60.0,120.0,2.162805,0.0,2.298132,2.162805,-2.298132,142.55755,0.8254918442099084,5000
256,2026-05-14 08:48:52.888312,can_tapper31,"rgb(255,127,0)",494.0,445.0,496.0,9.919028340080972,73.16666666666671,78.00000000000004,8.843540243896139e-14,1500,10.408333333333337,14.5,329.0,314.5,1.289181,-29.44078947368421,14.0,2.28895,0.0124006359300476,0.0155802861685214,0.0130365659777424,7.423580786026201,0.6580472836931762,1.0000000000001563,2.145932504474109,0.6972980248409825,59.985722,119.934422,5009.48421,2160,446,511,60.0,120.0,1.65782,0.0,1.998297,1.65782,-1.998297,141.13315,0.4908989446461922,5000
257,2026-05-14 10:21:05.710114,can_tapper31,"rgb(255,255,51)",500.0,450.0,504.0,10.0,88.25000000000001,95.0,2.9232752156300525e-13,1500,11.2,0.0,284.0,284.0,1.278255,-25.958199356913184,12.0,2.880602,0.0140845070422535,0.0176056338028169,0.0154929577464788,8.786610878661088,0.9532904290682422,1.0000000000001563,1.9029463547871976,0.7613491968691792,59.955695,119.991597,5532.821802,2159,445,641,60.0,120.0,1.682205,0.0,1.899228,1.682205,-1.899228,140.98495,0.6226865545433915,5000
258,2026-05-14 11:37:17.910701,can_tapper31,"rgb(166,86,40)",501.0,454.0,504.0,9.3812375249501,91.25,95.0,2.9232752156300525e-13,1500,11.785,9.0,500.0,491.0,0.813074,-24.56794425087108,9.0,2.81274,0.0087576374745417,0.0095723014256619,0.0093686354378818,13.333333333333334,0.992190287704527,1.0000000000001563,1.7887444673306678,0.692924967495606,59.860224,119.998401,4572.200587,2159,411,700,60.0,120.0,1.438992,0.0,2.099388,1.438992,-2.099388,141.2055,0.5698330386510604,5000
259,2026-05-14 13:09:29.304024,can_tapper31,"rgb(247,129,191)",499.0,439.0,501.0,12.024048096192384,87.00000000000001,91.25,1.954969757764728,1500,11.804166666666667,8.0,499.0,491.0,0.694866,-24.240625,141.0,2.107082,0.0069246435845213,0.0122199592668024,0.0073319755600814,12.258064516129032,0.9443829945572546,1.5000000000002345,1.9029463547871976,0.710895814358419,59.939817,119.997757,5531.393323,2160,353,633,60.0,120.0,1.784131,0.0,1.904248,1.784131,-1.904248,141.18155,0.5467969411756214,5000
260,2026-05-14 13:32:08.728526,can_tapper31,"rgb(153,153,153)",498.0,438.0,500.0,12.048192771084338,83.87499999999999,90.0,4.1561676920411876e-14,1500,11.784285714285714,7.5,326.0,318.5,1.115293,-26.39840637450199,11.0,2.11135,0.0138147566718995,0.0188383045525902,0.0144427001569858,12.93103448275862,1.0348694610988352,1.5000000000002345,1.7887444673306678,0.7220521066246182,59.944682,119.954748,1359.424502,2159,308,443,60.0,120.0,1.556147,0.0,1.897377,1.556147,-1.897377,141.0121,0.5932739542547385,5000
261,2026-05-14 14:20:09.617063,can_tapper31,"rgb(228,26,28)",499.0,448.0,500.0,10.220440881763528,87.00000000000001,90.0,4.1561676920411876e-14,1500,11.65,9.0,499.0,490.0,0.6704,-23.946428571428573,141.0,2.174795,0.0081632653061224,0.0104081632653061,0.0081632653061224,8.695652173913043,0.9292817611649412,1.5000000000002345,2.145932504474109,0.6925037750026564,59.893973,119.929921,2880.888537,2158,445,564,60.0,120.0,1.767724,0.0,2.001949,1.767724,-2.001949,141.34805,0.6707001306343803,5000
262,2026-05-14 14:49:25.222131,can_tapper31,"rgb(55,126,184)",499.0,451.0,503.0,9.619238476953909,87.00000000000001,93.75,2.6150767178112733,1500,11.865,0.0,500.0,500.0,1.012671,-21.37627118644068,51.0,2.0128,0.0082,0.0096,0.009,6.550218340611353,0.9662827308106416,1.0000000000001563,1.7887444673306678,0.6497322159892049,59.880698,119.959226,1755.605068,2159,315,653,60.0,120.0,1.711676,0.0,2.097213,1.711676,-2.097213,141.7847,1.0412553733596648,5000
263,2026-05-14 15:33:58.388646,can_tapper31,"rgb(77,175,74)",496.0,436.0,500.0,12.096774193548388,78.00000000000004,90.0,2.9348990821768512,1500,11.925,0.0,497.0,497.0,0.690706,-24.650557620817843,143.0,2.199876,0.0114688128772635,0.0120724346076458,0.0122736418511066,14.166666666666666,0.9475612096860055,1.5200000000002376,1.7887444673306678,0.7295590582866138,59.997449,119.995901,2673.166515,2160,407,596,60.0,120.0,1.780847,0.0,1.997047,1.780847,-1.997047,140.85025,0.5665259286434148,5000
264,2026-05-19 10:16:39.408860,can_tapper31,"rgb(152,78,163)",492.0,443.0,496.0,9.959349593495936,68.33333333333339,78.00000000000004,1.310836138149388,1500,10.636666666666668,17.0,406.0,389.0,1.067994,-21.175895765472312,146.0,2.067852,0.0097686375321336,0.0125964010282776,0.0107969151670951,8.771929824561404,0.8820698747594757,1.5000000000002345,3.077404581544478,0.7738286826561107,59.892,119.991171,412961.020214,2160,417,721,60.0,120.0,1.5752,0.0,2.021545,1.5752,-2.021545,141.16635,0.4761675383779852,5000
265,2026-05-19 10:30:39.872053,can_tapper31,"rgb(255,127,0)",489.0,445.0,492.0,8.997955010224949,62.08333333333334,68.33333333333339,0.5026313345025702,1500,10.725,0.0,338.0,338.0,1.213356,-25.945454545454545,21.0,2.40468,0.0112426035502958,0.0130177514792899,0.0121301775147929,10.602910602910605,1.0117973973894918,1.2400000000001938,2.0171482422437275,0.7786485707983002,59.969119,119.966123,840.463193,2160,351,599,60.0,120.0,1.630673,0.0,2.101529,1.630673,-2.101529,141.58505,0.4016046000119489,5000
266,2026-05-19 12:48:31.620752,can_tapper31,"rgb(255,255,51)",491.0,451.0,495.0,8.146639511201629,66.25000000000003,75.58333333333339,4.792126574277682,1500,11.675,13.0,294.0,281.0,1.399561,-24.164658634538156,20.0,2.396468,0.0124555160142348,0.0142348754448398,0.0138790035587188,5.932203389830509,0.762899691460743,1.0000000000001563,119.99999999999996,0.352288977361109,59.964169,119.855005,8271.748699,2159,362,451,60.0,120.0,1.744275,0.0,-2.00385,1.744275,2.00385,134.93625,5.456835515962442,5000
267,2026-05-19 14:35:14.996826,can_tapper31,"rgb(166,86,40)",491.0,444.0,492.0,9.572301425661914,66.25000000000003,68.33333333333339,2.659778959901352,1500,13.416666666666668,0.0,498.0,498.0,1.056179,-44.53007518796993,141.0,2.054876,0.0088353413654618,0.009437751004016,0.0090361445783132,8.533916849015318,0.9978299259746672,1.5000000000002345,2.7289468883321724,0.7930484503032248,59.960999,119.966399,6403.376074,2159,343,546,60.0,120.0,1.829869,0.0,2.09975,1.829869,-2.09975,142.29335,0.715950972245187,5000
268,2026-05-19 14:54:45.524897,can_tapper31,"rgb(247,129,191)",508.0,458.0,511.0,9.84251968503937,100.0,100.0,3.5985704882527307,1500,14.083333333333332,11.0,292.0,281.0,1.458601,-29.02991452991453,17.0,2.055985,0.0117437722419928,0.0177935943060498,0.0128113879003558,7.756813417190775,0.6964994391402635,1.0000000000001563,1.4963993819257158,0.196632090395136,59.99775,110.304624,1170.528071,2044,297,406,60.0,120.0,1.684475,0.0,2.098972,1.684475,-2.098972,138.7918207973695,4.766492210132985,4866
269,2026-05-20 07:15:10.781346,can_tapper31,"rgb(153,153,153)",499.0,455.0,500.0,8.817635270541082,87.00000000000001,90.0,4.645086508926291,1500,12.96,16.0,338.0,322.0,1.553828,-17.993031358885016,297.0,2.052021,0.0114906832298136,0.0136645962732919,0.0118012422360248,4.958677685950414,0.5488385390133362,1.5000000000002345,3.2620894576029285,0.6759150707449393,59.995999,119.858461,58825.256449,2160,386,619,60.0,120.0,2.155445,0.0,2.230371,2.155445,-2.230371,142.4609,1.1819583728367429,5000
270,2026-05-20 07:24:10.648696,can_tapper31,"rgb(228,26,28)",501.0,457.0,508.0,8.78243512974052,91.25,100.0,6.282233903213734,1500,12.941666666666666,0.0,301.0,301.0,1.412224,-9.226415094339623,162.0,2.008596,0.0119601328903654,0.0146179401993355,0.0142857142857142,5.2631578947368425,0.9394495634075658,1.0000000000001563,74.20329583699333,0.4946829209257218,59.926526,119.997276,539.86735,2160,397,242,60.0,120.0,1.579271,0.0,1.90099,1.579271,-1.90099,130.3447,5.208810636954209,5000
271,2026-05-20 08:02:34.653717,can_tapper31,"rgb(55,126,184)",499.0,457.0,503.0,8.41683366733467,87.00000000000001,93.75,0.1682222969874792,1500,12.830000000000002,11.0,285.0,274.0,1.522595,-25.019736842105264,149.0,2.02824,0.0116788321167883,0.0153284671532846,0.0131386861313868,4.680851063829787,0.7928666869800671,1.0000000000001563,1.6874737773196231,0.5796434254633395,59.967428,119.997944,2304.005021,2159,433,568,60.0,120.0,1.654085,0.0,2.00694,1.654085,-2.00694,140.2693,0.5620860237896854,5000
272,2026-05-20 08:55:25.176626,can_tapper31,"rgb(77,175,74)",499.0,454.0,501.0,9.01803607214429,87.00000000000001,91.25,1.0032982236877064,1500,13.10833333333333,0.0,297.0,297.0,1.408174,-27.73333333333333,13.0,2.012751,0.0117845117845117,0.0151515151515151,0.0124579124579124,5.217391304347826,0.6706627896061359,1.0000000000001563,1.801675664776153,0.6955077585708199,59.98205,119.867377,3170.522909,2159,459,537,60.0,120.0,1.821526,0.0,2.041823,1.821526,-2.041823,140.62775,0.6182587534982205,5000
273,2026-05-20 09:39:06.837941,can_tapper31,"rgb(152,78,163)",499.0,454.0,501.0,9.01803607214429,87.00000000000001,91.25,1.1686671860741358,1500,13.475,0.0,289.0,289.0,1.291593,-27.194139194139197,12.0,2.293195,0.0131487889273356,0.0155709342560553,0.0138408304498269,10.061601642710473,1.056814770634955,1.0000000000001563,1.6874737773196231,0.6490264296439608,59.958825,119.980249,2621.661315,2159,398,656,60.0,120.0,1.516942,0.0,2.101749,1.516942,-2.101749,141.028,0.875125230372068,5000
274,2026-05-20 10:16:00.065160,can_tapper31,"rgb(255,127,0)",496.0,448.0,499.0,9.67741935483871,78.00000000000004,87.00000000000001,0.0917422629962578,1500,13.7,11.0,499.0,488.0,0.858192,-30.77007299270073,12.0,2.255502,0.008811475409836,0.0098360655737704,0.0094262295081967,7.096774193548387,0.916325218336938,1.0000000000001563,1.9029463547871976,0.74148805476001,59.980202,119.942915,2213.227219,2159,356,604,60.0,120.0,1.683297,0.0,2.100823,1.683297,-2.100823,141.22105,0.872483032974599,5000
275,2026-05-20 10:55:23.685925,can_tapper31,"rgb(255,255,51)",497.0,451.0,500.0,9.25553319919517,81.00000000000004,90.0,1.0741960329758178,1500,14.067857142857145,11.0,286.0,275.0,1.214548,-25.46180555555556,134.0,2.907648,0.012,0.0167272727272727,0.013090909090909,9.0146750524109,0.7945083945081978,0.7600000000001188,1.6874737773196231,0.6493227661870882,59.995427,119.878572,2363.620765,2159,398,540,60.0,120.0,1.285745,0.0,2.099347,1.285745,-2.099347,141.02065,0.6876813641736341,5000
276,2026-05-20 11:47:54.922860,can_tapper31,"rgb(166,86,40)",496.0,453.0,500.0,8.669354838709678,78.00000000000004,90.0,4.1561676920411876e-14,1500,14.35,0.0,497.0,497.0,0.899998,-33.97037037037037,11.0,2.894194,0.0064386317907444,0.0086519114688128,0.0072434607645875,6.172839506172839,0.735761956419962,1.0000000000001563,1.9029463547871976,0.7343060748869454,59.917966,119.95465,3151.236935,2159,403,704,60.0,120.0,1.626694,0.0,2.001226,1.626694,-2.001226,141.4715,0.7403022082040159,5000
277,2026-05-20 13:03:55.871693,can_tapper31,"rgb(247,129,191)",497.0,440.0,500.0,11.468812877263582,81.00000000000004,90.0,4.1561676920411876e-14,1500,15.31,0.0,500.0,500.0,0.6067,-31.307116104868918,105.0,2.112225,0.0074,0.0114,0.008,8.488612836438923,1.335518500178842,1.0000000000001563,1.9029463547871976,0.7455841234925706,59.930575,119.938042,4560.948833,2159,325,622,60.0,120.0,1.45648,0.0,1.988601,1.45648,-1.988601,141.20495,0.6358961159449085,5000
278,2026-05-20 15:36:40.721018,can_tapper31,"rgb(153,153,153)",503.0,461.0,505.0,8.34990059642147,93.75,96.25,1.2814139028499243,1500,16.925,0.0,497.0,497.0,1.00659,-22.55514705882353,12.0,2.012409,0.0070422535211267,0.0084507042253521,0.0074446680080482,4.918032786885246,0.9391607757086412,1.0000000000001563,19.323400826085404,0.6569626891249889,59.979533,119.985242,9164.849325,2160,391,579,60.0,120.0,1.777209,0.0,2.09759,1.777209,-2.09759,143.548,1.4351856854043448,5000
279,2026-05-20 15:59:52.621953,can_tapper31,"rgb(228,26,28)",500.0,448.0,504.0,10.4,90.0,95.0,0.0100000044441588,1500,15.96,0.0,496.0,496.0,0.642025,-26.96282527881041,150.0,2.045546,0.0068548387096774,0.0104838709677419,0.0076612903225806,7.296137339055794,1.1041823245790494,1.5000000000002345,2.27471676670449,0.738180441386822,59.9906,119.921375,1391.900935,2159,375,496,60.0,120.0,1.438951,0.0,2.082551,1.438951,-2.082551,142.26125,0.8272833958585601,5000
280,2026-05-20 16:34:29.842245,can_tapper31,"rgb(55,126,184)",499.0,448.0,504.0,10.220440881763528,87.00000000000001,95.0,2.962899094621246,1500,15.9,11.0,497.0,486.0,0.851478,-28.23949579831933,12.0,2.255876,0.0092592592592592,0.0104938271604938,0.0102880658436214,9.243697478991596,0.9883025111748256,1.0000000000001563,2.27471676670449,0.7511485579767966,59.974706,119.845451,2077.220292,2158,309,422,60.0,120.0,1.784001,0.0,2.103275,1.784001,-2.103275,142.1045,0.799066612674183,5000
281,2026-05-21 07:22:03.002389,can_tapper31,"rgb(77,175,74)",499.0,446.0,500.0,10.62124248496994,87.00000000000001,90.0,1.3142850285706735,1500,15.915,0.0,362.0,362.0,0.529719,-21.781362007168457,16.0,2.029675,0.0107734806629834,0.0146408839779005,0.011049723756906,6.0344827586206895,1.5515150234044586,1.5000000000002345,18.072206463416617,0.6864307213148246,59.903899,119.930176,53253.160144,2160,403,578,60.0,120.0,1.626226,0.0,1.9018,1.626226,-1.9018,143.0314,1.5499014416714691,5000
282,2026-05-21 08:48:58.267595,can_tapper31,"rgb(152,78,163)",496.0,449.0,499.0,9.475806451612904,78.00000000000004,87.00000000000001,2.4334055259575345,1500,15.878571428571428,11.5,311.0,299.5,1.258719,-37.73870967741936,12.0,2.352725,0.0143572621035058,0.0156928213689482,0.0153589315525876,13.924050632911392,0.7326039630318201,1.0000000000001563,2.0171482422437275,0.7595143648136788,59.892625,119.9678,5215.265206,2160,400,425,60.0,120.0,1.71305,0.0,1.997924,1.71305,-1.997924,140.92685,0.664454571415723,5000
283,2026-05-21 09:54:32.435798,can_tapper31,"rgb(255,127,0)",495.0,449.0,499.0,9.292929292929292,75.58333333333339,87.00000000000001,3.5223660099399625,1500,15.975,12.0,280.0,268.0,1.27093,-40.4537037037037,13.0,2.373549,0.0138059701492537,0.0171641791044776,0.0152985074626865,5.56701030927835,0.7921139479756123,1.0000000000001563,2.0171482422437275,0.7541787346314204,59.910493,119.967481,3934.168203,2159,385,473,60.0,120.0,1.673006,0.0,1.898149,1.673006,-1.898149,141.6549,0.5946231624660603,5000
284,2026-05-21 10:05:42.623526,can_tapper31,"rgb(255,255,51)",512.0,454.0,516.0,11.328125,100.0,100.0,2.7386412171736634,1500,15.95,0.0,499.0,499.0,0.722245,-30.20608108108108,61.0,2.123126,0.0104208416833667,0.0116232464929859,0.0112224448897795,7.630522088353413,1.1285958589987093,1.5000000000002345,1.7887444673306678,0.7676262381594229,59.978775,119.967576,670.187728,2159,341,440,60.0,120.0,1.584526,0.0,1.901723,1.584526,-1.901723,141.828,0.3750255042337634,5000
285,2026-05-21 11:11:10.100716,can_tapper31,"rgb(166,86,40)",495.0,443.0,496.0,10.505050505050503,75.58333333333339,78.00000000000004,1.7851652378509282,1500,16.175,9.0,498.0,489.0,0.75112,-38.178451178451176,130.0,2.161163,0.0079754601226993,0.0106339468302658,0.0081799591002044,8.771929824561404,1.001811125707721,1.5000000000002345,2.0171482422437275,0.777705723135014,59.856654,119.966621,3927.47719,2158,338,434,60.0,120.0,1.659646,0.0,1.931871,1.659646,-1.931871,141.50425,0.6415229908970247,5000
286,2026-05-21 11:51:38.158700,can_tapper31,"rgb(247,129,191)",493.0,451.0,496.0,8.519269776876268,70.66666666666666,78.00000000000004,2.367272163231656,1500,16.263333333333332,11.0,270.0,259.0,1.212571,-40.88644688644688,-25.0,,0.0135135135135135,0.0162162162162162,0.0146718146718146,9.690721649484535,0.8370022402386653,1.0000000000001563,2.0171482422437275,0.761207759721,59.931723,119.871654,2428.057984,2158,348,490,60.0,120.0,1.411672,0.0,2.099473,1.411672,-2.099473,142.10415,0.4948375999762963,5000
287,2026-05-22 08:10:20.301965,can_tapper31,"rgb(153,153,153)",503.0,469.0,505.0,6.759443339960239,93.75,96.25,18.948956100656385,324,15.2,8.0,462.0,454.0,0.925451,-8.713780918727915,75.0,2.330075,0.0074889867841409,0.0074889867841409,0.0079295154185022,4.242424242424242,0.5645233748252448,0.5000000000000782,12.530248011365693,0.6272510618509056,9.490388,119.841006,73122.143265,1554,304,467,60.0,120.0,1.964695,0.0,-0.592142,1.964695,0.592142,144.45895,1.5732919141053174,5000
288,2026-05-22 09:21:59.349854,can_tapper31,"rgb(228,26,28)",500.0,454.0,504.0,9.2,90.0,95.0,0.775333677925708,1500,15.2,14.5,308.0,293.5,1.31615,-14.801282051282053,15.0,2.320799,0.0143100511073253,0.0156729131175468,0.0156729131175468,5.439330543933054,0.5586669126335254,1.0000000000001563,10.846585177098913,0.7731486439909168,59.998849,119.84385,4299.047889,2160,447,660,60.0,120.0,1.639243,0.0,1.99845,1.639243,-1.99845,144.01005,1.4384106863342156,5000
289,2026-05-22 10:05:12.563893,can_tapper31,"rgb(55,126,184)",496.0,442.0,500.0,10.887096774193548,78.58333333333337,90.0,1.9864453273085647,1500,15.525,0.0,499.0,499.0,0.627846,-23.827361563517915,140.0,2.127601,0.0072144288577154,0.0108216432865731,0.0080160320641282,6.25,0.9343463816690948,1.5000000000002345,2.27471676670449,0.6092898744228373,59.95022,119.951875,2593.214039,2160,357,467,60.0,120.0,1.865925,0.0,1.898102,1.865925,-1.898102,142.08655,1.2858663569583595,5000
290,2026-05-22 10:28:55.997187,can_tapper31,"rgb(77,175,74)",497.0,453.0,500.0,8.853118712273641,81.00000000000004,90.0,0.5191113418270804,1500,15.908333333333331,9.0,498.0,489.0,0.911551,-23.53979238754325,10.0,2.317826,0.0069529652351738,0.0089979550102249,0.007361963190184,7.758620689655173,1.0601937946371147,1.0000000000001563,1.7887444673306678,0.5145917193477447,59.936649,119.97982,1423.433294,2159,427,506,60.0,120.0,1.493167,0.0,1.999301,1.493167,-1.999301,142.4088,1.4039147963287035,5000
